time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-25T06:15:25.750Z,32.7283333,-115.4838333,2.56,2.35,ml,21,73,0.08287,0.18,ci,ci37812224,2017-02-25T06:36:55.130Z,"4km E of Heber, CA",earthquake,0.3,0.53,0.184,25,automatic,ci,ci
2017-02-25T05:34:47.270Z,34.6935,-116.3546667,3.57,1.56,ml,18,68,0.1365,0.15,ci,ci37812168,2017-02-25T05:38:26.416Z,"18km W of Ludlow, CA",earthquake,0.26,1.04,0.194,28,automatic,ci,ci
2017-02-25T05:20:58.514Z,64.4151,-147.4424,0.6,1,ml,,,,0.59,ak,ak15383824,2017-02-25T05:28:35.387Z,"28km WSW of Salcha, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-25T05:14:22.280Z,32.9506667,-115.5156667,8.04,1.27,ml,11,218,0.06198,0.25,ci,ci37812160,2017-02-25T05:18:02.836Z,"3km SSE of Brawley, CA",earthquake,1.05,1.45,0.187,17,automatic,ci,ci
2017-02-25T04:53:01.740Z,19.3864994,-155.2421722,2.38,1.76,ml,26,83,0.008682,0.22,hv,hv61619341,2017-02-25T04:58:40.730Z,"4km S of Volcano, Hawaii",earthquake,0.24,0.27,0.34,3,automatic,hv,hv
2017-02-25T04:52:54.680Z,38.7529,142.2258,32.13,4.6,mb,,139,1.433,0.94,us,us20008mcu,2017-02-25T05:18:26.724Z,"56km SE of Ofunato, Japan",earthquake,6.8,2.8,0.088,39,reviewed,us,us
2017-02-25T04:48:11.860Z,19.6450005,-155.4223328,26.08,1.7,md,31,64,0.07101,0.15,hv,hv61619336,2017-02-25T04:51:31.970Z,"30km NW of Volcano, Hawaii",earthquake,0.5,0.94,0.13,4,automatic,hv,hv
2017-02-25T04:47:00.452Z,63.1474,-149.2691,94.1,1.9,ml,,,,0.73,ak,ak15382828,2017-02-25T05:02:28.836Z,"31km SSW of Cantwell, Alaska",earthquake,,1.7,,,automatic,ak,ak
2017-02-25T04:39:59.380Z,47.699,147.0256,399.49,4.6,mb,,133,2.994,0.94,us,us20008mcs,2017-02-25T04:57:32.040Z,"194km SW of Vostok, Russia",earthquake,7.6,7.5,0.03,333,reviewed,us,us
2017-02-25T04:15:29.900Z,19.135,-64.6552,56,3.8,Md,12,324,1.01509627,0.4,pr,pr17056000,2017-02-25T04:35:14.279Z,"79km N of Road Town, British Virgin Islands",earthquake,6.7,14.3,0,7,reviewed,pr,pr
2017-02-25T04:11:54.780Z,36.9127,-116.1685,7,1.1,ml,15,80.8,0.185,,nn,nn00579903,2017-02-25T04:13:34.718Z,"52km E of Beatty, Nevada",earthquake,,,,,automatic,nn,nn
2017-02-25T04:10:48.280Z,61.8337,-148.9886,39.4,1,ml,,,,0.42,ak,ak15382820,2017-02-25T04:18:53.093Z,"8km WNW of Sutton-Alpine, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-25T03:46:03.932Z,59.8219,-151.4267,52.4,1.6,ml,,,,0.62,ak,ak15381839,2017-02-25T03:58:25.278Z,"12km NW of Fritz Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-25T03:28:24.080Z,37.544,-118.802,-1.48,0.76,md,14,239,0.05075,0.04,nc,nc72767661,2017-02-25T04:28:43.521Z,"18km SE of Mammoth Lakes, California",earthquake,0.85,0.35,0.135,11,reviewed,nc,nc
2017-02-25T03:22:16.360Z,36.7285,-116.3142,7,0.9,ml,17,70.13,0.077,,nn,nn00579901,2017-02-25T03:25:14.437Z,"44km ESE of Beatty, Nevada",earthquake,,,,,automatic,nn,nn
2017-02-25T03:06:48.710Z,36.1966667,-120.1503333,6.39,1.67,md,22,307,0.2054,0.14,nc,nc72767651,2017-02-25T05:57:04.453Z,"4km W of Huron, California",earthquake,1.16,0.68,0.172,10,reviewed,nc,nc
2017-02-25T03:01:29.780Z,33.7361667,-116.7706667,16.65,0.76,ml,24,86,0.05328,0.15,ci,ci37812152,2017-02-25T03:05:17.369Z,"5km W of Idyllwild, CA",earthquake,0.36,0.52,0.281,17,automatic,ci,ci
2017-02-25T02:57:27.600Z,19.1854,-65.1713,48,3.2,Md,6,320.4,0.87945066,0.37,pr,pr17056003,2017-02-25T06:46:29.821Z,"96km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.2,14.8,0,3,reviewed,pr,pr
2017-02-25T02:53:18.100Z,19.2682,-65.116,16,3.1,Md,4,331.2,0.96838388,0.3,pr,pr17056002,2017-02-25T06:30:22.989Z,"104km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,11.4,22.9,0,3,reviewed,pr,pr
2017-02-25T02:52:37.670Z,32.6458333,-115.8581667,8.07,1.32,ml,11,180,0.05411,0.14,ci,ci37812144,2017-02-25T02:56:18.123Z,"16km SE of Ocotillo, CA",earthquake,0.67,0.55,0.323,10,automatic,ci,ci
2017-02-25T02:50:45.300Z,19.4503,-64.9596,41,3.4,Md,7,302.4,1.44718592,0.25,pr,pr17056001,2017-02-25T05:55:44.089Z,"119km NNW of Road Town, British Virgin Islands",earthquake,2.8,17.9,0,5,reviewed,pr,pr
2017-02-25T02:50:05.850Z,29.4581,130.6677,19.81,4.9,mb,,125,2.052,0.79,us,us20008mcl,2017-02-25T03:08:12.040Z,"144km SSW of Nishinoomote, Japan",earthquake,7.6,4.9,0.068,67,reviewed,us,us
2017-02-25T02:46:02.670Z,38.795,-122.821,2.11,0.97,md,32,131,0.01525,0.04,nc,nc72767646,2017-02-25T04:13:41.409Z,"5km WNW of The Geysers, California",earthquake,0.15,0.18,0.028,6,reviewed,nc,nc
2017-02-25T02:42:34.650Z,40.7985,-123.8033333,21.2,1.77,md,13,111,0.09318,0.06,nc,nc72767641,2017-02-25T04:24:12.599Z,"17km ESE of Blue Lake, California",earthquake,0.28,0.24,0.215,9,reviewed,nc,nc
2017-02-25T02:31:24.490Z,-19.5266,-69.0453,107.1,5.2,mwr,,41,0.619,1.25,us,us20008mc5,2017-02-25T03:30:11.492Z,"138km ENE of Iquique, Chile",earthquake,6.4,5.5,0.055,32,reviewed,us,us
2017-02-25T02:29:04.564Z,61.441,-152.3297,127.3,3,ml,,,,0.54,ak,ak15380752,2017-02-25T02:55:11.573Z,"100km NNW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-25T02:22:55.161Z,62.9212,-150.5947,95.6,1.4,ml,,,,0.38,ak,ak15380750,2017-02-25T02:44:52.547Z,"71km NNW of Talkeetna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-25T02:22:19.540Z,33.6436667,-116.7026667,13,0.59,ml,23,95,0.068,0.12,ci,ci37812136,2017-02-25T02:25:58.870Z,"10km NNW of Anza, CA",earthquake,0.29,0.4,0.105,14,automatic,ci,ci
2017-02-25T02:02:08.640Z,46.2358333,-122.3746667,8.66,1.15,ml,8,251,0.04277,0.11,uw,uw61252426,2017-02-25T02:09:11.820Z,"36km N of Amboy, Washington",earthquake,0.69,1.37,0.098,5,reviewed,uw,uw
2017-02-25T01:51:07.175Z,60.9381,-150.9706,48.8,1.5,ml,,,,0.41,ak,ak15380746,2017-02-25T02:07:26.630Z,"32km NNE of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2017-02-25T01:49:59.730Z,33.1268333,-115.6096667,8.39,1.13,ml,14,93,0.02541,0.23,ci,ci37812128,2017-02-25T01:53:44.303Z,"9km W of Calipatria, CA",earthquake,0.57,1.12,0.116,20,automatic,ci,ci
2017-02-25T01:45:24.790Z,38.8001671,-122.8548355,9.81,0.91,md,9,206,0.005089,0.03,nc,nc72767631,2017-02-25T01:47:02.385Z,"8km WNW of The Geysers, California",earthquake,1.69,2.41,,1,automatic,nc,nc
2017-02-25T01:38:28.350Z,19.2070007,-155.4149933,33.44,2.28,md,53,149,0.03455,0.15,hv,hv61619176,2017-02-25T01:41:56.900Z,"6km E of Pahala, Hawaii",earthquake,0.45,0.6,0.14,31,automatic,hv,hv
2017-02-25T01:32:03.554Z,36.7301,-116.3165,7.2,0.1,ml,14,76.5,0.087,0.0964,nn,nn00579892,2017-02-25T02:02:00.465Z,"44km ESE of Beatty, Nevada",earthquake,,1.7,0.24,6,reviewed,nn,nn
2017-02-25T01:27:12.700Z,33.487,-116.9183333,11.37,0.52,ml,21,53,0.1362,0.17,ci,ci37812120,2017-02-25T01:30:58.418Z,"7km NW of Aguanga, CA",earthquake,0.3,0.87,0.132,17,automatic,ci,ci
2017-02-25T01:26:19.760Z,37.5268333,-118.4556667,4.33,0.79,md,10,154,0.02333,0.02,nc,nc72767626,2017-02-25T02:17:54.054Z,"15km NNW of Dixon Lane-Meadow Creek, California",earthquake,0.37,0.46,0.209,12,reviewed,nc,nc
2017-02-25T01:18:55.066Z,36.733,-116.3087,5.9,1.7,ml,28,35.15,0.091,0.1549,nn,nn00579890,2017-02-25T01:52:41.339Z,"44km ESE of Beatty, Nevada",earthquake,,1.4,0.23,13,reviewed,nn,nn
2017-02-25T01:11:38.370Z,-7.3088,130.4463,40.39,4.8,mb,,100,1.078,0.98,us,us20008mbt,2017-02-25T01:28:31.040Z,"119km NW of Saumlaki, Indonesia",earthquake,8,8.9,0.09,38,reviewed,us,us
2017-02-25T01:09:24.445Z,61.045,-148.3513,0,1.7,ml,,,,0.54,ak,ak15379767,2017-02-25T01:20:02.576Z,"35km NNE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-25T01:04:40.650Z,37.6171667,-118.8621667,0.32,-0.05,md,7,129,0.001926,0.01,nc,nc72767621,2017-02-25T02:10:52.807Z,"10km ESE of Mammoth Lakes, California",earthquake,0.36,0.35,0.115,6,reviewed,nc,nc
2017-02-25T01:03:57.540Z,34.0225,-116.9431667,11.7,0.66,ml,18,112,0.07113,0.15,ci,ci37812104,2017-02-25T01:07:43.286Z,"9km E of Yucaipa, CA",earthquake,0.38,0.79,0.202,10,automatic,ci,ci
